YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2009,ALL-NBA,1,2544,LeBron James,1.0
2009,ALL-NBA,1,977,Kobe Bryant,0.99
2009,ALL-NBA,1,2730,Dwight Howard,0.98
2009,ALL-NBA,1,2548,Dwyane Wade,0.938
2009,ALL-NBA,1,1717,Dirk Nowitzki,0.628
2009,ALL-NBA,2,101108,Chris Paul,0.695
2009,ALL-NBA,2,1495,Tim Duncan,0.62
2009,ALL-NBA,2,2397,Yao Ming,0.58
2009,ALL-NBA,2,1718,Paul Pierce,0.541
2009,ALL-NBA,2,200750,Brandon Roy,0.31
2009,ALL-NBA,3,2200,Pau Gasol,0.27
2009,ALL-NBA,3,2225,Tony Parker,0.259
2009,ALL-NBA,3,1497,Chauncey Billups,0.215
2009,ALL-NBA,3,2546,Carmelo Anthony,0.19
2009,ALL-NBA,3,406,Shaquille O'Neal,0.111
2009,ALL-NBA,1000,101114,Deron Williams,0.172
2009,ALL-NBA,1000,708,Kevin Garnett,0.118
2009,ALL-NBA,1000,2547,Chris Bosh,0.092
2009,ALL-NBA,1000,2207,Joe Johnson,0.059
2009,ALL-NBA,1000,201142,Kevin Durant,0.056
2009,ALL-NBA,1000,101122,Danny Granger,0.041
2009,ALL-NBA,1000,2561,David West,0.02
2009,ALL-NBA,1000,2590,Mo Williams,0.016
2009,ALL-NBA,1000,2744,Al Jefferson,0.013
2009,ALL-NBA,1000,1712,Antawn Jamison,0.011
2009,ALL-NBA,1000,959,Steve Nash,0.011
2009,ALL-NBA,1000,951,Ray Allen,0.01
2009,ALL-NBA,1000,2403,Nenê,0.01
2009,ALL-NBA,1000,2734,Devin Harris,0.008
2009,ALL-NBA,1000,200746,LaMarcus Aldridge,0.007
2009,ALL-NBA,1000,101135,David Lee,0.007
2009,ALL-NBA,1000,200765,Rajon Rondo,0.003
2009,ALL-NBA,1000,2430,Carlos Boozer,0.002
2009,ALL-NBA,1000,2406,Caron Butler,0.002
2009,ALL-NBA,1000,1713,Vince Carter,0.002
2009,ALL-NBA,1000,2738,Andre Iguodala,0.002
2009,ALL-NBA,1000,1889,Andre Miller,0.002
2009,ALL-NBA,1000,200794,Paul Millsap,0.002
2009,ALL-NBA,1000,979,Jermaine O'Neal,0.002
